"id","gid","sname"
1,1,"ビタミン"
2,1,"血液"
3,1,"細胞内代謝活性化"
4,1,"代謝酵素"
5,2,"ホルモン"
6,2,"自己免疫"
7,2,"神経"
8,2,"皮膚"
9,2,"免疫細胞"
10,3,"デトックス"
11,4,"メンチレーションとアレルギー"
12,5,"口内"
13,5,"耳"
14,5,"頭"
15,5,"鼻"
16,5,"目"
17,6,"筋骨格"
18,6,"血管"
19,6,"骨関節"
20,6,"骨盤内臓"
21,6,"臓器"
22,7,"1群・2群"
23,7,"4群"
24,7,"5群"
25,7,"6群"
26,7,"その他"
27,8,"グラム陽性球菌"
28,8,"グラム陽性萌芽桿菌"
29,8,"グラム陽性桿菌"
30,8,"スピロヘータ"
31,8,"その他"
32,8,"嫌気性菌"
33,8,"原虫"
34,8,"好気性菌"
35,8,"真菌"
36,9,"チャクラ"
37,9,"心理・精神・神経症・心身症"
38,10,"がん"
39,11,"カスタム"
